Title,City,State,Country,URL,Industry,Source,Description,Listed By (Firm),Listed By (Name),Phone,Email,Price,Gross Revenue,Cash Flow,Inventory,EBITDA,Scraping Date,Financial Data,source Link
Cryptocurrency Content Platform,,,,https://app.withkumo.com/deal/8JPZZf7,"Online & Technology,Crypto Related,",Kumo,"A reputable cryptocurrency content platform with a healthy subscriber base, offering news and price analysis through a YouTube channel and monthly newsletter.

Top Highlights:
• Six years in operation
• Consistent weekly viewership
• Survived volatile crypto market changes
• Over 1,000 unique newsletter subscribers

Additional Information:
• Two main business segments: YouTube ads and newsletter
• Two employees",,,N/A,N/A,"$4,025,000","$743,854","$698,972",N/A,N/A,11/27/23,N/A,https://www.vestedbb.com/healing-oils-business-in-sevier-county-tn-for-sale-in-sevier-county-tennessee-listing-id-26463
